# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.093702, -0.0533
0.093849, -0.0535
0.093996, -0.0536
0.094143, -0.0538
0.094291, -0.0539
0.094438, -0.0541
0.094585, -0.0542
0.094732, -0.0544
0.094879, -0.0546
0.095026, -0.0547
0.095173, -0.0549
0.095320, -0.0550
0.095467, -0.0552
0.095614, -0.0553
0.095762, -0.0555
0.095909, -0.0556
0.096056, -0.0558
0.096203, -0.0560
0.096350, -0.0561
0.096497, -0.0563
0.096644, -0.0564
0.096791, -0.0566
0.096938, -0.0567
0.097085, -0.0569
0.097233, -0.0571
0.097380, -0.0572
0.097527, -0.0574
0.097674, -0.0575
0.097821, -0.0577
0.097968, -0.0579
0.098115, -0.0580
0.098262, -0.0582
0.098409, -0.0583
0.098556, -0.0585
0.098704, -0.0587
0.098851, -0.0588
0.098998, -0.0590
0.099145, -0.0591
0.099292, -0.0593
0.099439, -0.0595
0.099586, -0.0596
0.099733, -0.0598
0.099880, -0.0599
0.100027, -0.0601
0.100175, -0.0603
0.100322, -0.0604
0.100469, -0.0606
0.100616, -0.0607
0.100763, -0.0609
0.100910, -0.0611
0.101057, -0.0612
0.101204, -0.0614
0.101351, -0.0616
0.101498, -0.0617
0.101646, -0.0619
0.101793, -0.0620
0.101940, -0.0622
0.102087, -0.0624
0.102234, -0.0625
0.102381, -0.0627
0.102528, -0.0629
0.102675, -0.0630
0.102822, -0.0632
0.102969, -0.0634
0.103117, -0.0635
0.103264, -0.0637
0.103411, -0.0638
0.103558, -0.0640
0.103705, -0.0642
0.103852, -0.0643
0.103999, -0.0645
0.104146, -0.0647
0.104293, -0.0648
0.104440, -0.0650
0.104588, -0.0652
0.104735, -0.0653
0.104882, -0.0655
0.105029, -0.0657
0.105176, -0.0658
0.105323, -0.0660
0.105470, -0.0662
0.105617, -0.0663
0.105764, -0.0665
0.105911, -0.0667
0.106059, -0.0668
0.106206, -0.0670
0.106353, -0.0672
0.106500, -0.0673
0.106647, -0.0675
0.106794, -0.0677
0.106941, -0.0678
0.107088, -0.0680
0.107235, -0.0682
0.107382, -0.0683
0.107530, -0.0685
0.107677, -0.0687
0.107824, -0.0688
0.107971, -0.0690
0.108118, -0.0692
0.108265, -0.0693
0.108412, -0.0695
0.108559, -0.0697
0.108706, -0.0698
0.108853, -0.0700
0.109000, -0.0702
0.109148, -0.0704
0.109295, -0.0705
0.109442, -0.0707
0.109589, -0.0709
0.109736, -0.0710
0.109883, -0.0712
0.110030, -0.0714
0.110177, -0.0715
0.110324, -0.0717
0.110471, -0.0719
0.110619, -0.0721
0.110766, -0.0722
0.110913, -0.0724
0.111060, -0.0726
0.111207, -0.0727
0.111354, -0.0729
0.111501, -0.0731
0.111648, -0.0733
0.111795, -0.0734
0.111942, -0.0736
0.112090, -0.0738
0.112237, -0.0739
0.112384, -0.0741
0.112531, -0.0743
0.112678, -0.0745
0.112825, -0.0746
0.112972, -0.0748
0.113119, -0.0750
0.113266, -0.0751
0.113413, -0.0753
0.113561, -0.0755
0.113708, -0.0757
0.113855, -0.0758
0.114002, -0.0760
0.114149, -0.0762
0.114296, -0.0764
0.114443, -0.0765
0.114590, -0.0767
0.114737, -0.0769
0.114884, -0.0770
0.115032, -0.0772
0.115179, -0.0774
0.115326, -0.0776
0.115473, -0.0777
0.115620, -0.0779
0.115767, -0.0781
0.115914, -0.0783
0.116061, -0.0784
0.116208, -0.0786
0.116355, -0.0788
0.116503, -0.0790
0.116650, -0.0791
0.116797, -0.0793
0.116944, -0.0795
0.117091, -0.0797
0.117238, -0.0798
0.117385, -0.0800
0.117532, -0.0802
0.117679, -0.0804
0.117826, -0.0805
0.117974, -0.0807
0.118121, -0.0809
0.118268, -0.0811
0.118415, -0.0812
0.118562, -0.0814
0.118709, -0.0816
0.118856, -0.0818
0.119003, -0.0820
0.119150, -0.0821
0.119297, -0.0823
0.119445, -0.0825
0.119592, -0.0827
0.119739, -0.0828
0.119886, -0.0830
0.120033, -0.0832
0.120180, -0.0834
0.120327, -0.0835
0.120474, -0.0837
0.120621, -0.0839
0.120768, -0.0841
0.120916, -0.0843
0.121063, -0.0844
0.121210, -0.0846
0.121357, -0.0848
0.121504, -0.0850
0.121651, -0.0851
0.121798, -0.0853
0.121945, -0.0855
0.122092, -0.0857
0.122239, -0.0859
0.122387, -0.0860
0.122534, -0.0862
0.122681, -0.0864
0.122828, -0.0866
0.122975, -0.0868
0.123122, -0.0869
0.123269, -0.0871
0.123416, -0.0873
0.123563, -0.0875
0.123710, -0.0876
0.123858, -0.0878
0.124005, -0.0880
0.124152, -0.0882
0.124299, -0.0884
0.124446, -0.0885
0.124593, -0.0887
0.124740, -0.0889
0.124887, -0.0891
0.125034, -0.0893
0.125181, -0.0894
0.125329, -0.0896
0.125476, -0.0898
0.125623, -0.0900
0.125770, -0.0902
0.125917, -0.0903
0.126064, -0.0905
0.126211, -0.0907
0.126358, -0.0909
0.126505, -0.0911
0.126652, -0.0912
0.126799, -0.0914
0.126947, -0.0916
0.127094, -0.0918
0.127241, -0.0920
0.127388, -0.0921
0.127535, -0.0923
0.127682, -0.0925
0.127829, -0.0927
0.127976, -0.0929
0.128123, -0.0931
0.128270, -0.0932
0.128418, -0.0934
0.128565, -0.0936
0.128712, -0.0938
0.128859, -0.0940
0.129006, -0.0941
0.129153, -0.0943
0.129300, -0.0945
0.129447, -0.0947
0.129594, -0.0949
0.129741, -0.0950
0.129889, -0.0952
0.130036, -0.0954
0.130183, -0.0956
0.130330, -0.0958
0.130477, -0.0960
0.130624, -0.0961
0.130771, -0.0963
0.130918, -0.0965
0.131065, -0.0967
0.131212, -0.0969
0.131360, -0.0971
0.131507, -0.0972
0.131654, -0.0974
0.131801, -0.0976
0.131948, -0.0978
0.132095, -0.0980
0.132242, -0.0981
0.132389, -0.0983
0.132536, -0.0985
0.132683, -0.0987
0.132831, -0.0989
0.132978, -0.0991
0.133125, -0.0992
0.133272, -0.0994
0.133419, -0.0996
0.133566, -0.0998
0.133713, -0.1000
0.133860, -0.1002
0.134007, -0.1003
0.134154, -0.1005
0.134302, -0.1007
0.134449, -0.1009
0.134596, -0.1011
0.134743, -0.1013
0.134890, -0.1014
0.135037, -0.1016
0.135184, -0.1018
0.135331, -0.1020
0.135478, -0.1022
0.135625, -0.1024
0.135773, -0.1025
0.135920, -0.1027
0.136067, -0.1029
0.136214, -0.1031
0.136361, -0.1033
0.136508, -0.1035
0.136655, -0.1036
0.136802, -0.1038
0.136949, -0.1040
0.137096, -0.1042
0.137244, -0.1044
0.137391, -0.1046
0.137538, -0.1048
0.137685, -0.1049
0.137832, -0.1051
0.137979, -0.1053
0.138126, -0.1055
0.138273, -0.1057
0.138420, -0.1059
0.138567, -0.1060
0.138715, -0.1062
0.138862, -0.1064
0.139009, -0.1066
0.139156, -0.1068
0.139303, -0.1070
0.139450, -0.1071
0.139597, -0.1073
0.139744, -0.1075
0.139891, -0.1077
0.140038, -0.1079
0.140186, -0.1081
0.140333, -0.1083
0.140480, -0.1084
0.140627, -0.1086
0.140774, -0.1088
0.140921, -0.1090
0.141068, -0.1092
0.141215, -0.1094
0.141362, -0.1095
0.141509, -0.1097
0.141657, -0.1099
0.141804, -0.1101
0.141951, -0.1103
0.142098, -0.1105
0.142245, -0.1107
0.142392, -0.1108
0.142539, -0.1110
0.142686, -0.1112
0.142833, -0.1114
0.142980, -0.1116
0.143128, -0.1118
0.143275, -0.1119
0.143422, -0.1121
0.143569, -0.1123
0.143716, -0.1125
0.143863, -0.1127
0.144010, -0.1129
0.144157, -0.1131
0.144304, -0.1132
0.144451, -0.1134
0.144599, -0.1136
0.144746, -0.1138
0.144893, -0.1140
0.145040, -0.1142
0.145187, -0.1143
0.145334, -0.1145
0.145481, -0.1147
0.145628, -0.1149
0.145775, -0.1151
0.145922, -0.1153
0.146069, -0.1155
0.146217, -0.1156
0.146364, -0.1158
0.146511, -0.1160
0.146658, -0.1162
0.146805, -0.1164
0.146952, -0.1166
0.147099, -0.1167
0.147246, -0.1169
0.147393, -0.1171
0.147540, -0.1173
0.147688, -0.1175
0.147835, -0.1177
0.147982, -0.1179
0.148129, -0.1180
0.148276, -0.1182
0.148423, -0.1184
0.148570, -0.1186
0.148717, -0.1188
0.148864, -0.1190
0.149011, -0.1191
0.149159, -0.1193
0.149306, -0.1195
0.149453, -0.1197
0.149600, -0.1199
0.149747, -0.1201
0.149894, -0.1203
0.150041, -0.1204
0.150188, -0.1206
0.150335, -0.1208
0.150482, -0.1210
0.150630, -0.1212
0.150777, -0.1214
0.150924, -0.1215
0.151071, -0.1217
0.151218, -0.1219
0.151365, -0.1221
0.151512, -0.1223
0.151659, -0.1225
0.151806, -0.1227
0.151953, -0.1228
0.152101, -0.1230
0.152248, -0.1232
0.152395, -0.1234
0.152542, -0.1236
0.152689, -0.1238
0.152836, -0.1239
0.152983, -0.1241
0.153130, -0.1243
0.153277, -0.1245
0.153424, -0.1247
0.153572, -0.1249
0.153719, -0.1250
0.153866, -0.1252
0.154013, -0.1254
0.154160, -0.1256
0.154307, -0.1258
0.154454, -0.1260
0.154601, -0.1261
0.154748, -0.1263
0.154895, -0.1265
0.155043, -0.1267
0.155190, -0.1269
0.155337, -0.1271
0.155484, -0.1272
0.155631, -0.1274
0.155778, -0.1276
0.155925, -0.1278
0.156072, -0.1280
0.156219, -0.1282
0.156366, -0.1283
0.156514, -0.1285
0.156661, -0.1287
0.156808, -0.1289
0.156955, -0.1291
0.157102, -0.1293
0.157249, -0.1294
0.157396, -0.1296
0.157543, -0.1298
0.157690, -0.1300
0.157837, -0.1302
0.157985, -0.1304
0.158132, -0.1305
0.158279, -0.1307
0.158426, -0.1309
0.158573, -0.1311
0.158720, -0.1313
0.158867, -0.1314
0.159014, -0.1316
0.159161, -0.1318
0.159308, -0.1320
0.159456, -0.1322
0.159603, -0.1324
0.159750, -0.1325
0.159897, -0.1327
0.160044, -0.1329
0.160191, -0.1331
0.160338, -0.1333
0.160485, -0.1334
0.160632, -0.1336
0.160779, -0.1338
0.160927, -0.1340
0.161074, -0.1342
0.161221, -0.1344
0.161368, -0.1345
0.161515, -0.1347
0.161662, -0.1349
0.161809, -0.1351
0.161956, -0.1353
0.162103, -0.1354
0.162250, -0.1356
0.162398, -0.1358
0.162545, -0.1360
0.162692, -0.1362
0.162839, -0.1363
0.162986, -0.1365
0.163133, -0.1367
0.163280, -0.1369
0.163427, -0.1371
0.163574, -0.1372
0.163721, -0.1374
0.163868, -0.1376
0.164016, -0.1378
0.164163, -0.1380
0.164310, -0.1381
0.164457, -0.1383
0.164604, -0.1385
0.164751, -0.1387
0.164898, -0.1389
0.165045, -0.1390
0.165192, -0.1392
0.165339, -0.1394
0.165487, -0.1396
0.165634, -0.1398
0.165781, -0.1399
0.165928, -0.1401
0.166075, -0.1403
0.166222, -0.1405
0.166369, -0.1407
0.166516, -0.1408
0.166663, -0.1410
0.166810, -0.1412
0.166958, -0.1414
0.167105, -0.1415
0.167252, -0.1417
0.167399, -0.1419
0.167546, -0.1421
0.167693, -0.1423
0.167840, -0.1424
0.167987, -0.1426
0.168134, -0.1428
0.168281, -0.1430
0.168429, -0.1431
0.168576, -0.1433
0.168723, -0.1435
0.168870, -0.1437
0.169017, -0.1439
0.169164, -0.1440
0.169311, -0.1442
0.169458, -0.1444
0.169605, -0.1446
0.169752, -0.1447
0.169900, -0.1449
0.170047, -0.1451
0.170194, -0.1453
0.170341, -0.1454
0.170488, -0.1456
0.170635, -0.1458
0.170782, -0.1460
0.170929, -0.1461
0.171076, -0.1463
0.171223, -0.1465
0.171371, -0.1467
0.171518, -0.1468
0.171665, -0.1470
0.171812, -0.1472
0.171959, -0.1474
0.172106, -0.1475
0.172253, -0.1477
0.172400, -0.1479
0.172547, -0.1481
0.172694, -0.1482
0.172842, -0.1484
0.172989, -0.1486
0.173136, -0.1488
0.173283, -0.1489
0.173430, -0.1491
0.173577, -0.1493
0.173724, -0.1495
0.173871, -0.1496
0.174018, -0.1498
0.174165, -0.1500
0.174313, -0.1502
0.174460, -0.1503
0.174607, -0.1505
0.174754, -0.1507
0.174901, -0.1508
0.175048, -0.1510
0.175195, -0.1512
0.175342, -0.1514
0.175489, -0.1515
0.175636, -0.1517
0.175784, -0.1519
0.175931, -0.1521
0.176078, -0.1522
0.176225, -0.1524
0.176372, -0.1526
0.176519, -0.1527
0.176666, -0.1529
0.176813, -0.1531
0.176960, -0.1533
0.177107, -0.1534
0.177255, -0.1536
0.177402, -0.1538
0.177549, -0.1539
0.177696, -0.1541
0.177843, -0.1543
0.177990, -0.1544
0.178137, -0.1546
0.178284, -0.1548
0.178431, -0.1550
0.178578, -0.1551
0.178726, -0.1553
0.178873, -0.1555
0.179020, -0.1556
0.179167, -0.1558
0.179314, -0.1560
0.179461, -0.1561
0.179608, -0.1563
0.179755, -0.1565
0.179902, -0.1566
0.180049, -0.1568
0.180197, -0.1570
0.180344, -0.1571
0.180491, -0.1573
0.180638, -0.1575
0.180785, -0.1576
0.180932, -0.1578
0.181079, -0.1580
0.181226, -0.1581
0.181373, -0.1583
0.181520, -0.1585
0.181667, -0.1586
0.181815, -0.1588
0.181962, -0.1590
0.182109, -0.1591
0.182256, -0.1593
0.182403, -0.1595
0.182550, -0.1596
0.182697, -0.1598
0.182844, -0.1600
0.182991, -0.1601
0.183138, -0.1603
0.183286, -0.1605
0.183433, -0.1606
0.183580, -0.1608
0.183727, -0.1610
0.183874, -0.1611
0.184021, -0.1613
0.184168, -0.1614
0.184315, -0.1616
0.184462, -0.1618
0.184609, -0.1619
0.184757, -0.1621
0.184904, -0.1623
0.185051, -0.1624
0.185198, -0.1626
0.185345, -0.1627
0.185492, -0.1629
0.185639, -0.1631
0.185786, -0.1632
0.185933, -0.1634
0.186080, -0.1636
0.186228, -0.1637
