# Lens 2: target_R=7.5mm
# r_mm, sag_um
0.246015, -0.5490
0.248030, -0.5580
0.250045, -0.5671
0.252061, -0.5763
0.254076, -0.5855
0.256091, -0.5948
0.258107, -0.6041
0.260122, -0.6135
0.262137, -0.6231
0.264152, -0.6326
0.266167, -0.6423
0.268183, -0.6520
0.270198, -0.6618
0.272213, -0.6717
0.274228, -0.6816
0.276243, -0.6916
0.278258, -0.7017
0.280273, -0.7119
0.282288, -0.7221
0.284303, -0.7324
0.286318, -0.7428
0.288332, -0.7533
0.290347, -0.7638
0.292362, -0.7744
0.294377, -0.7851
0.296391, -0.7958
0.298406, -0.8066
0.300421, -0.8175
0.302435, -0.8285
0.304450, -0.8395
0.306464, -0.8506
0.308479, -0.8618
0.310493, -0.8731
0.312508, -0.8844
0.314522, -0.8958
0.316537, -0.9073
0.318551, -0.9188
0.320565, -0.9304
0.322580, -0.9421
0.324594, -0.9539
0.326608, -0.9657
0.328622, -0.9777
0.330636, -0.9896
0.332650, -1.0017
0.334664, -1.0138
0.336679, -1.0260
0.338693, -1.0383
0.340706, -1.0506
0.342720, -1.0631
0.344734, -1.0756
0.346748, -1.0881
0.348762, -1.1008
0.350776, -1.1135
0.352789, -1.1263
0.354803, -1.1391
0.356817, -1.1520
0.358830, -1.1650
0.360844, -1.1781
0.362857, -1.1913
0.364871, -1.2045
0.366884, -1.2178
0.368898, -1.2311
0.370911, -1.2446
0.372925, -1.2581
0.374938, -1.2717
0.376951, -1.2853
0.378964, -1.2991
0.380977, -1.3129
0.382991, -1.3267
0.385004, -1.3407
0.387017, -1.3547
0.389030, -1.3688
0.391043, -1.3830
0.393056, -1.3972
0.395068, -1.4115
0.397081, -1.4259
0.399094, -1.4403
0.401107, -1.4549
0.403120, -1.4695
0.405132, -1.4841
0.407145, -1.4989
0.409157, -1.5137
0.411170, -1.5286
0.413182, -1.5436
0.415195, -1.5586
0.417207, -1.5737
0.419220, -1.5889
0.421232, -1.6041
0.423244, -1.6195
0.425256, -1.6349
0.427269, -1.6503
0.429281, -1.6659
0.431293, -1.6815
0.433305, -1.6972
0.435317, -1.7129
0.437329, -1.7288
0.439341, -1.7447
0.441352, -1.7607
0.443364, -1.7767
0.445376, -1.7928
0.447388, -1.8090
0.449399, -1.8253
0.451411, -1.8416
0.453422, -1.8580
0.455434, -1.8745
0.457445, -1.8911
0.459457, -1.9077
0.461468, -1.9244
0.463479, -1.9412
0.465491, -1.9580
0.467502, -1.9750
0.469513, -1.9919
0.471524, -2.0090
0.473535, -2.0261
0.475546, -2.0433
0.477557, -2.0606
0.479568, -2.0780
0.481579, -2.0954
0.483590, -2.1129
0.485600, -2.1305
0.487611, -2.1481
0.489622, -2.1658
0.491632, -2.1836
0.493643, -2.2015
0.495653, -2.2194
0.497664, -2.2374
0.499674, -2.2555
0.501684, -2.2736
0.503695, -2.2918
0.505705, -2.3101
0.507715, -2.3285
0.509725, -2.3469
0.511735, -2.3654
0.513745, -2.3840
0.515755, -2.4027
0.517765, -2.4214
0.519775, -2.4402
0.521785, -2.4591
0.523794, -2.4780
0.525804, -2.4970
0.527813, -2.5161
0.529823, -2.5353
0.531832, -2.5545
0.533842, -2.5738
0.535851, -2.5932
0.537861, -2.6126
0.539870, -2.6321
0.541879, -2.6517
0.543888, -2.6714
0.545897, -2.6911
0.547906, -2.7109
0.549915, -2.7308
0.551924, -2.7508
0.553933, -2.7708
0.555942, -2.7909
0.557950, -2.8110
0.559959, -2.8313
0.561968, -2.8516
0.563976, -2.8720
0.565985, -2.8924
0.567993, -2.9129
0.570001, -2.9335
0.572010, -2.9542
0.574018, -2.9750
0.576026, -2.9958
0.578034, -3.0166
0.580042, -3.0376
0.582050, -3.0586
0.584058, -3.0797
0.586066, -3.1009
0.588074, -3.1222
0.590081, -3.1435
0.592089, -3.1649
0.594097, -3.1863
0.596104, -3.2078
0.598112, -3.2294
0.600119, -3.2511
0.602126, -3.2729
0.604134, -3.2947
0.606141, -3.3166
0.608148, -3.3385
0.610155, -3.3606
0.612162, -3.3827
0.614169, -3.4049
0.616176, -3.4271
0.618183, -3.4494
0.620189, -3.4718
0.622196, -3.4943
0.624203, -3.5168
0.626209, -3.5394
0.628216, -3.5621
0.630222, -3.5849
0.632228, -3.6077
0.634235, -3.6306
0.636241, -3.6535
0.638247, -3.6766
0.640253, -3.6997
0.642259, -3.7229
0.644265, -3.7461
0.646271, -3.7694
0.648276, -3.7928
0.650282, -3.8163
0.652288, -3.8398
0.654293, -3.8634
0.656299, -3.8871
0.658304, -3.9109
0.660310, -3.9347
0.662315, -3.9586
0.664320, -3.9826
0.666325, -4.0066
0.668330, -4.0307
0.670335, -4.0549
0.672340, -4.0791
0.674345, -4.1035
0.676350, -4.1279
0.678355, -4.1523
0.680359, -4.1769
0.682364, -4.2015
0.684368, -4.2262
0.686373, -4.2509
0.688377, -4.2757
0.690381, -4.3006
0.692385, -4.3256
0.694390, -4.3506
0.696394, -4.3757
0.698398, -4.4009
0.700401, -4.4262
0.702405, -4.4515
0.704409, -4.4769
0.706413, -4.5023
0.708416, -4.5279
0.710420, -4.5535
0.712423, -4.5792
0.714427, -4.6049
0.716430, -4.6307
0.718433, -4.6566
0.720436, -4.6826
0.722439, -4.7086
0.724442, -4.7347
0.726445, -4.7609
0.728448, -4.7872
0.730451, -4.8135
0.732453, -4.8399
0.734456, -4.8663
0.736458, -4.8929
0.738461, -4.9195
0.740463, -4.9461
0.742465, -4.9729
0.744467, -4.9997
0.746470, -5.0266
0.748472, -5.0535
0.750474, -5.0806
0.752475, -5.1077
0.754477, -5.1348
0.756479, -5.1621
0.758480, -5.1894
0.760482, -5.2168
0.762483, -5.2442
0.764485, -5.2718
0.766486, -5.2993
0.768487, -5.3270
0.770488, -5.3548
0.772489, -5.3826
0.774490, -5.4104
0.776491, -5.4384
0.778492, -5.4664
0.780493, -5.4945
0.782493, -5.5227
0.784494, -5.5509
0.786494, -5.5792
0.788495, -5.6076
0.790495, -5.6360
0.792495, -5.6645
0.794495, -5.6931
0.796495, -5.7218
0.798495, -5.7505
0.800495, -5.7793
0.802495, -5.8082
0.804494, -5.8371
0.806494, -5.8661
0.808493, -5.8952
0.810493, -5.9244
0.812492, -5.9536
0.814491, -5.9829
0.816490, -6.0122
0.818490, -6.0417
0.820489, -6.0712
0.822487, -6.1008
0.824486, -6.1304
0.826485, -6.1601
0.828483, -6.1899
0.830482, -6.2198
0.832480, -6.2497
0.834479, -6.2797
0.836477, -6.3098
0.838475, -6.3399
0.840473, -6.3701
0.842471, -6.4004
0.844469, -6.4307
0.846467, -6.4612
0.848465, -6.4916
0.850462, -6.5222
0.852460, -6.5528
0.854457, -6.5835
0.856455, -6.6143
0.858452, -6.6451
0.860449, -6.6761
0.862446, -6.7070
0.864443, -6.7381
0.866440, -6.7692
0.868437, -6.8004
0.870433, -6.8317
0.872430, -6.8630
0.874426, -6.8944
0.876423, -6.9259
0.878419, -6.9574
0.880415, -6.9890
0.882412, -7.0207
0.884408, -7.0525
0.886404, -7.0843
0.888399, -7.1162
0.890395, -7.1482
0.892391, -7.1802
0.894386, -7.2123
0.896382, -7.2445
0.898377, -7.2767
0.900372, -7.3090
0.902368, -7.3414
0.904363, -7.3739
0.906358, -7.4064
0.908352, -7.4390
0.910347, -7.4717
0.912342, -7.5044
0.914336, -7.5372
0.916331, -7.5701
0.918325, -7.6030
0.920320, -7.6360
0.922314, -7.6691
0.924308, -7.7023
0.926302, -7.7355
0.928296, -7.7688
0.930290, -7.8021
0.932283, -7.8356
0.934277, -7.8691
0.936270, -7.9027
0.938264, -7.9363
0.940257, -7.9700
0.942250, -8.0038
0.944243, -8.0376
0.946236, -8.0716
0.948229, -8.1055
0.950222, -8.1396
0.952214, -8.1737
0.954207, -8.2079
0.956199, -8.2422
0.958192, -8.2765
0.960184, -8.3109
0.962176, -8.3454
0.964168, -8.3800
0.966160, -8.4146
0.968152, -8.4493
0.970144, -8.4840
0.972135, -8.5188
0.974127, -8.5537
0.976118, -8.5887
0.978110, -8.6237
0.980101, -8.6588
0.982092, -8.6940
0.984083, -8.7293
0.986074, -8.7646
0.988065, -8.7999
0.990055, -8.8354
0.992046, -8.8709
0.994036, -8.9065
0.996027, -8.9421
0.998017, -8.9779
1.000007, -9.0137
1.001997, -9.0495
1.003987, -9.0855
1.005977, -9.1215
1.007967, -9.1575
1.009956, -9.1937
1.011946, -9.2299
1.013935, -9.2662
1.015925, -9.3025
1.017914, -9.3389
1.019903, -9.3754
1.021892, -9.4120
1.023881, -9.4486
1.025869, -9.4853
1.027858, -9.5221
1.029846, -9.5589
1.031835, -9.5958
1.033823, -9.6328
1.035811, -9.6698
1.037799, -9.7069
1.039787, -9.7441
1.041775, -9.7813
1.043763, -9.8186
1.045751, -9.8560
1.047738, -9.8935
1.049726, -9.9310
1.051713, -9.9686
1.053700, -10.0062
1.055687, -10.0440
1.057674, -10.0818
1.059661, -10.1196
1.061648, -10.1576
1.063634, -10.1956
1.065621, -10.2336
1.067607, -10.2718
1.069593, -10.3100
1.071579, -10.3482
1.073565, -10.3866
1.075551, -10.4250
1.077537, -10.4635
1.079523, -10.5020
1.081508, -10.5407
1.083494, -10.5793
1.085479, -10.6181
1.087464, -10.6569
1.089449, -10.6958
1.091434, -10.7348
1.093419, -10.7738
1.095404, -10.8129
1.097389, -10.8521
1.099373, -10.8913
1.101358, -10.9306
1.103342, -10.9700
1.105326, -11.0094
1.107310, -11.0489
1.109294, -11.0885
1.111278, -11.1282
1.113261, -11.1679
1.115245, -11.2076
1.117228, -11.2475
1.119212, -11.2874
1.121195, -11.3274
1.123178, -11.3675
1.125161, -11.4076
1.127144, -11.4478
1.129127, -11.4880
1.131109, -11.5284
1.133092, -11.5688
1.135074, -11.6092
1.137056, -11.6497
1.139038, -11.6903
1.141020, -11.7310
1.143002, -11.7718
1.144984, -11.8126
1.146966, -11.8534
1.148947, -11.8944
1.150928, -11.9354
1.152910, -11.9764
1.154891, -12.0176
1.156872, -12.0588
1.158853, -12.1001
1.160834, -12.1414
1.162814, -12.1828
1.164795, -12.2243
1.166775, -12.2659
1.168755, -12.3075
1.170735, -12.3492
1.172715, -12.3909
1.174695, -12.4328
1.176675, -12.4746
1.178655, -12.5166
1.180634, -12.5586
1.182614, -12.6007
1.184593, -12.6429
1.186572, -12.6851
1.188551, -12.7274
1.190530, -12.7698
1.192509, -12.8122
1.194487, -12.8547
1.196466, -12.8973
1.198444, -12.9399
1.200422, -12.9826
1.202400, -13.0254
1.204378, -13.0682
1.206356, -13.1111
1.208334, -13.1541
1.210311, -13.1971
1.212289, -13.2402
1.214266, -13.2834
1.216243, -13.3266
1.218220, -13.3699
1.220197, -13.4133
1.222174, -13.4567
1.224151, -13.5002
1.226127, -13.5438
1.228104, -13.5875
1.230080, -13.6312
1.232056, -13.6749
1.234032, -13.7188
1.236008, -13.7627
1.237984, -13.8067
1.239959, -13.8507
1.241935, -13.8948
1.243910, -13.9390
1.245885, -13.9833
1.247860, -14.0276
1.249835, -14.0720
1.251810, -14.1164
1.253785, -14.1609
1.255759, -14.2055
1.257734, -14.2502
1.259708, -14.2949
1.261682, -14.3397
1.263656, -14.3845
1.265630, -14.4294
1.267604, -14.4744
1.269578, -14.5195
1.271551, -14.5646
1.273524, -14.6098
1.275497, -14.6550
1.277471, -14.7003
1.279443, -14.7457
1.281416, -14.7912
1.283389, -14.8367
1.285361, -14.8823
1.287334, -14.9279
1.289306, -14.9736
1.291278, -15.0194
1.293250, -15.0653
1.295222, -15.1112
1.297194, -15.1572
1.299165, -15.2032
1.301136, -15.2493
1.303108, -15.2955
1.305079, -15.3417
1.307050, -15.3881
1.309021, -15.4344
1.310991, -15.4809
1.312962, -15.5274
1.314932, -15.5740
1.316903, -15.6206
1.318873, -15.6674
1.320843, -15.7141
1.322813, -15.7610
1.324782, -15.8079
1.326752, -15.8549
1.328721, -15.9019
1.330691, -15.9490
1.332660, -15.9962
1.334629, -16.0434
1.336598, -16.0908
1.338566, -16.1381
1.340535, -16.1856
1.342503, -16.2331
1.344472, -16.2807
1.346440, -16.3283
1.348408, -16.3760
1.350376, -16.4238
1.352343, -16.4716
1.354311, -16.5195
1.356278, -16.5675
1.358246, -16.6155
1.360213, -16.6636
1.362180, -16.7118
1.364147, -16.7600
1.366113, -16.8083
1.368080, -16.8567
1.370046, -16.9051
1.372012, -16.9536
1.373979, -17.0022
1.375945, -17.0508
1.377910, -17.0995
1.379876, -17.1482
1.381842, -17.1971
1.383807, -17.2460
1.385772, -17.2949
1.387737, -17.3439
1.389702, -17.3930
1.391667, -17.4422
1.393632, -17.4914
1.395596, -17.5407
1.397560, -17.5900
1.399525, -17.6394
1.401489, -17.6889
1.403453, -17.7385
1.405416, -17.7881
1.407380, -17.8377
1.409343, -17.8875
1.411307, -17.9373
1.413270, -17.9872
1.415233, -18.0371
1.417196, -18.0871
1.419158, -18.1372
1.421121, -18.1873
1.423083, -18.2375
1.425045, -18.2878
1.427007, -18.3381
1.428969, -18.3885
1.430931, -18.4389
1.432893, -18.4895
1.434854, -18.5401
1.436816, -18.5907
1.438777, -18.6414
1.440738, -18.6922
1.442699, -18.7431
1.444659, -18.7940
1.446620, -18.8449
1.448580, -18.8960
1.450540, -18.9471
1.452500, -18.9983
1.454460, -19.0495
1.456420, -19.1008
1.458380, -19.1522
1.460339, -19.2036
1.462299, -19.2551
1.464258, -19.3067
1.466217, -19.3583
1.468176, -19.4100
1.470134, -19.4617
1.472093, -19.5136
1.474051, -19.5654
1.476009, -19.6174
1.477967, -19.6694
1.479925, -19.7215
1.481883, -19.7736
1.483841, -19.8258
1.485798, -19.8781
1.487755, -19.9304
1.489712, -19.9828
1.491669, -20.0353
1.493626, -20.0878
1.495583, -20.1404
1.497539, -20.1931
1.499496, -20.2458
1.501452, -20.2986
1.503408, -20.3515
1.505364, -20.4044
1.507319, -20.4574
1.509275, -20.5104
1.511230, -20.5635
1.513185, -20.6167
1.515140, -20.6699
1.517095, -20.7232
1.519050, -20.7766
1.521004, -20.8300
1.522959, -20.8835
1.524913, -20.9371
1.526867, -20.9907
1.528821, -21.0444
1.530775, -21.0981
1.532728, -21.1519
1.534682, -21.2058
1.536635, -21.2597
1.538588, -21.3137
1.540541, -21.3678
1.542494, -21.4219
1.544446, -21.4761
1.546399, -21.5304
1.548351, -21.5847
1.550303, -21.6391
1.552255, -21.6936
1.554207, -21.7481
1.556158, -21.8026
1.558110, -21.8573
1.560061, -21.9120
1.562012, -21.9668
1.563963, -22.0216
1.565914, -22.0765
1.567864, -22.1314
1.569815, -22.1865
1.571765, -22.2415
1.573715, -22.2967
1.575665, -22.3519
1.577615, -22.4072
1.579564, -22.4625
1.581514, -22.5179
1.583463, -22.5734
1.585412, -22.6289
1.587361, -22.6845
1.589310, -22.7402
1.591258, -22.7959
1.593207, -22.8517
1.595155, -22.9075
1.597103, -22.9634
1.599051, -23.0194
1.600999, -23.0754
1.602946, -23.1315
1.604894, -23.1877
1.606841, -23.2439
1.608788, -23.3002
1.610735, -23.3565
1.612682, -23.4130
1.614628, -23.4694
1.616575, -23.5260
1.618521, -23.5826
1.620467, -23.6392
1.622413, -23.6960
1.624358, -23.7528
1.626304, -23.8096
1.628249, -23.8665
1.630194, -23.9235
1.632139, -23.9805
1.634084, -24.0376
1.636029, -24.0948
1.637973, -24.1520
1.639918, -24.2093
1.641862, -24.2667
1.643806, -24.3241
1.645750, -24.3816
1.647693, -24.4391
1.649637, -24.4967
1.651580, -24.5544
1.653523, -24.6121
1.655466, -24.6699
1.657409, -24.7278
1.659351, -24.7857
1.661294, -24.8437
1.663236, -24.9017
1.665178, -24.9598
1.667120, -25.0180
1.669061, -25.0762
1.671003, -25.1345
1.672944, -25.1928
1.674885, -25.2512
1.676826, -25.3097
1.678767, -25.3683
1.680708, -25.4269
1.682648, -25.4855
1.684588, -25.5442
1.686528, -25.6030
1.688468, -25.6619
1.690408, -25.7208
1.692347, -25.7798
1.694287, -25.8388
1.696226, -25.8979
1.698165, -25.9570
1.700104, -26.0163
1.702042, -26.0755
1.703981, -26.1349
1.705919, -26.1943
1.707857, -26.2538
1.709795, -26.3133
1.711733, -26.3729
1.713670, -26.4325
1.715608, -26.4922
1.717545, -26.5520
1.719482, -26.6118
1.721419, -26.6717
1.723355, -26.7317
1.725292, -26.7917
1.727228, -26.8518
1.729164, -26.9119
1.731100, -26.9722
1.733036, -27.0324
1.734971, -27.0927
1.736907, -27.1531
1.738842, -27.2136
1.740777, -27.2741
1.742712, -27.3347
1.744646, -27.3953
1.746581, -27.4560
1.748515, -27.5168
1.750449, -27.5776
1.752383, -27.6384
1.754317, -27.6994
1.756250, -27.7604
1.758184, -27.8214
1.760117, -27.8826
1.762050, -27.9438
1.763982, -28.0050
1.765915, -28.0663
1.767847, -28.1277
1.769780, -28.1891
1.771712, -28.2506
1.773644, -28.3121
1.775575, -28.3737
1.777507, -28.4354
1.779438, -28.4971
1.781369, -28.5589
1.783300, -28.6208
1.785231, -28.6827
1.787161, -28.7447
1.789091, -28.8067
1.791022, -28.8688
1.792952, -28.9310
1.794881, -28.9932
1.796811, -29.0555
1.798740, -29.1178
1.800669, -29.1802
1.802598, -29.2426
1.804527, -29.3052
1.806456, -29.3677
1.808384, -29.4304
1.810313, -29.4931
1.812241, -29.5558
1.814168, -29.6187
1.816096, -29.6815
1.818024, -29.7445
1.819951, -29.8075
1.821878, -29.8705
1.823805, -29.9337
1.825732, -29.9968
1.827658, -30.0601
1.829584, -30.1234
1.831511, -30.1868
1.833436, -30.2502
1.835362, -30.3137
1.837288, -30.3772
1.839213, -30.4408
1.841138, -30.5045
1.843063, -30.5682
1.844988, -30.6320
1.846913, -30.6958
1.848837, -30.7597
1.850761, -30.8237
1.852685, -30.8877
1.854609, -30.9518
1.856533, -31.0159
1.858456, -31.0801
1.860379, -31.1444
1.862302, -31.2087
1.864225, -31.2731
1.866148, -31.3375
1.868070, -31.4020
1.869992, -31.4665
1.871914, -31.5312
1.873836, -31.5958
1.875758, -31.6606
1.877679, -31.7254
1.879600, -31.7902
1.881521, -31.8551
1.883442, -31.9201
1.885363, -31.9851
1.887283, -32.0502
1.889204, -32.1154
1.891124, -32.1806
1.893044, -32.2458
1.894963, -32.3112
1.896883, -32.3766
1.898802, -32.4420
1.900721, -32.5075
1.902640, -32.5731
1.904558, -32.6387
1.906477, -32.7044
1.908395, -32.7701
1.910313, -32.8359
1.912231, -32.9018
1.914149, -32.9677
1.916066, -33.0337
1.917983, -33.0997
1.919900, -33.1658
1.921817, -33.2319
1.923734, -33.2981
1.925650, -33.3644
1.927567, -33.4307
1.929483, -33.4971
1.931398, -33.5636
1.933314, -33.6301
1.935229, -33.6966
1.937145, -33.7633
1.939060, -33.8299
1.940974, -33.8967
1.942889, -33.9635
1.944803, -34.0303
1.946718, -34.0972
1.948632, -34.1642
1.950545, -34.2312
1.952459, -34.2983
1.954372, -34.3655
1.956286, -34.4327
1.958198, -34.4999
1.960111, -34.5673
1.962024, -34.6346
1.963936, -34.7021
1.965848, -34.7696
1.967760, -34.8371
1.969672, -34.9047
1.971583, -34.9724
1.973495, -35.0401
1.975406, -35.1079
1.977317, -35.1757
1.979227, -35.2436
1.981138, -35.3116
1.983048, -35.3796
1.984958, -35.4477
1.986868, -35.5158
1.988778, -35.5840
1.990687, -35.6523
1.992596, -35.7206
1.994505, -35.7889
1.996414, -35.8573
1.998323, -35.9258
2.000231, -35.9944
2.002139, -36.0629
2.004047, -36.1316
2.005955, -36.2003
2.007863, -36.2691
2.009770, -36.3379
2.011677, -36.4068
2.013584, -36.4757
2.015491, -36.5447
2.017397, -36.6137
2.019304, -36.6829
2.021210, -36.7520
2.023116, -36.8212
2.025021, -36.8905
2.026927, -36.9599
2.028832, -37.0293
2.030737, -37.0987
2.032642, -37.1682
2.034546, -37.2378
2.036451, -37.3074
2.038355, -37.3771
2.040259, -37.4468
2.042163, -37.5166
2.044066, -37.5865
2.045969, -37.6564
2.047872, -37.7263
2.049775, -37.7964
2.051678, -37.8664
2.053580, -37.9366
2.055483, -38.0068
2.057385, -38.0770
2.059286, -38.1473
2.061188, -38.2177
2.063089, -38.2881
2.064991, -38.3586
2.066891, -38.4291
2.068792, -38.4997
2.070693, -38.5703
2.072593, -38.6410
2.074493, -38.7118
2.076393, -38.7826
2.078293, -38.8535
2.080192, -38.9244
2.082091, -38.9954
2.083990, -39.0664
2.085889, -39.1375
2.087787, -39.2086
2.089686, -39.2799
2.091584, -39.3511
2.093482, -39.4224
2.095379, -39.4938
2.097277, -39.5652
2.099174, -39.6367
2.101071, -39.7083
2.102968, -39.7799
2.104865, -39.8515
2.106761, -39.9232
2.108657, -39.9950
2.110553, -40.0668
2.112449, -40.1387
2.114344, -40.2106
2.116239, -40.2826
2.118134, -40.3547
2.120029, -40.4268
2.121924, -40.4989
2.123818, -40.5711
2.125712, -40.6434
2.127606, -40.7157
2.129500, -40.7881
2.131393, -40.8605
2.133287, -40.9330
2.135180, -41.0056
2.137072, -41.0782
2.138965, -41.1508
2.140857, -41.2235
2.142750, -41.2963
2.144641, -41.3691
2.146533, -41.4420
2.148425, -41.5149
2.150316, -41.5879
2.152207, -41.6610
2.154098, -41.7341
2.155988, -41.8072
2.157879, -41.8804
2.159769, -41.9537
2.161659, -42.0270
2.163548, -42.1004
2.165438, -42.1738
2.167327, -42.2473
2.169216, -42.3208
2.171105, -42.3944
2.172993, -42.4681
2.174882, -42.5418
2.176770, -42.6155
2.178657, -42.6893
2.180545, -42.7632
2.182432, -42.8371
2.184320, -42.9111
2.186207, -42.9851
2.188093, -43.0592
2.189980, -43.1334
2.191866, -43.2076
2.193752, -43.2818
2.195638, -43.3561
2.197524, -43.4305
2.199409, -43.5049
2.201294, -43.5793
2.203179, -43.6539
2.205064, -43.7284
2.206948, -43.8031
2.208832, -43.8777
2.210716, -43.9525
2.212600, -44.0273
2.214483, -44.1021
2.216367, -44.1770
2.218250, -44.2520
2.220133, -44.3270
2.222015, -44.4020
2.223897, -44.4772
2.225780, -44.5523
2.227661, -44.6275
2.229543, -44.7028
2.231425, -44.7782
2.233306, -44.8535
2.235187, -44.9290
2.237067, -45.0045
2.238948, -45.0800
2.240828, -45.1556
2.242708, -45.2313
2.244588, -45.3070
2.246468, -45.3827
2.248347, -45.4586
2.250226, -45.5344
2.252105, -45.6103
2.253984, -45.6863
2.255862, -45.7623
2.257740, -45.8384
2.259618, -45.9146
2.261496, -45.9908
2.263373, -46.0670
2.265250, -46.1433
2.267127, -46.2196
2.269004, -46.2960
2.270881, -46.3725
2.272757, -46.4490
2.274633, -46.5256
2.276509, -46.6022
2.278384, -46.6788
2.280260, -46.7556
2.282135, -46.8323
2.284010, -46.9092
2.285884, -46.9860
2.287759, -47.0630
2.289633, -47.1400
2.291507, -47.2170
2.293380, -47.2941
2.295254, -47.3712
2.297127, -47.4484
2.299000, -47.5257
2.300873, -47.6030
2.302745, -47.6803
2.304617, -47.7577
2.306489, -47.8352
2.308361, -47.9127
2.310233, -47.9903
2.312104, -48.0679
2.313975, -48.1456
2.315846, -48.2233
2.317716, -48.3011
2.319587, -48.3789
2.321457, -48.4568
2.323327, -48.5347
2.325196, -48.6127
2.327066, -48.6907
2.328935, -48.7688
2.330804, -48.8469
2.332672, -48.9251
2.334541, -49.0034
2.336409, -49.0817
2.338277, -49.1600
2.340144, -49.2384
2.342012, -49.3169
2.343879, -49.3954
2.345746, -49.4739
2.347613, -49.5525
2.349479, -49.6312
2.351345, -49.7099
2.353211, -49.7887
2.355077, -49.8675
2.356943, -49.9464
2.358808, -50.0253
2.360673, -50.1042
2.362538, -50.1833
2.364402, -50.2623
2.366266, -50.3415
2.368130, -50.4206
2.369994, -50.4999
2.371858, -50.5791
2.373721, -50.6585
2.375584, -50.7379
2.377447, -50.8173
2.379309, -50.8968
2.381172, -50.9763
2.383034, -51.0559
2.384895, -51.1355
2.386757, -51.2152
2.388618, -51.2950
2.390479, -51.3748
2.392340, -51.4546
2.394201, -51.5345
2.396061, -51.6144
2.397921, -51.6944
2.399781, -51.7745
2.401641, -51.8546
2.403500, -51.9347
2.405359, -52.0149
2.407218, -52.0952
2.409076, -52.1755
2.410935, -52.2558
2.412793, -52.3362
2.414651, -52.4167
2.416508, -52.4972
2.418366, -52.5777
2.420223, -52.6583
2.422079, -52.7390
2.423936, -52.8197
2.425792, -52.9005
2.427649, -52.9813
2.429504, -53.0621
2.431360, -53.1430
2.433215, -53.2240
2.435070, -53.3050
2.436925, -53.3861
2.438780, -53.4672
2.440634, -53.5483
2.442488, -53.6295
2.444342, -53.7108
2.446196, -53.7921
2.448049, -53.8735
2.449902, -53.9549
2.451755, -54.0363
2.453607, -54.1178
2.455460, -54.1994
2.457312, -54.2810
2.459164, -54.3627
2.461015, -54.4444
2.462866, -54.5261
2.464717, -54.6079
2.466568, -54.6898
2.468419, -54.7717
2.470269, -54.8537
2.472119, -54.9357
2.473969, -55.0177
2.475818, -55.0998
2.477668, -55.1820
2.479517, -55.2642
2.481365, -55.3465
